194.54.88.0,194.54.91.255,hosting.ua,http://hosting.ua/
194.58.38.0,194.58.47.255,Reg.ru,http://reg.ru/
194.58.56.0,194.58.61.255,Reg.ru,http://reg.ru/
194.58.66.0,194.58.66.255,Relcom,http://relcom.net/
194.63.140.0,194.63.143.255,nthost.ru,http://nthost.ru/
194.79.28.0,194.79.31.255,OpenHosting UK Internet Solutions,http://openhosting.co.uk/
194.85.61.0,194.85.61.255,Center JSC,http://nic.ru/
194.85.88.0,194.85.95.255,Center JSC,http://nic.ru/
194.85.192.0,194.85.199.255,Center JSC,http://nic.ru/
194.87.0.0,194.87.255.255,demos,http://demos.ru/
194.105.128.0,194.105.129.255,argeweb,http://www.argeweb.nl/
194.110.211.0,194.110.211.255,trueserver.nl,http://trueserver.nl/
194.110.241.0,194.110.241.255,crosspointcolo.co.uk,http://crosspointcolo.co.uk/
194.116.154.0,194.116.155.255,Host Europe,http://www.hosteurope.de/
194.116.234.0,194.116.235.255,ConnectingBytes Gbmh,http://www.connectingbytes.de/
194.126.172.0,194.126.175.255,Swiftway,http://swiftway.net/
194.126.237.0,194.126.237.255,servhost.de,http://servhost.de/
194.126.239.0,194.126.239.255,ConnectingBytes Gbmh,http://www.connectingbytes.de/
194.135.21.0,194.135.21.255,Reg.ru,http://reg.ru/
194.135.80.0,194.135.95.255,Serveriai,http://serveriai.lt/
194.143.134.0,194.143.135.255,accelerated.de,http://accelerated.de/
194.150.224.0,194.150.225.255,Combell,http://www.combell.com/
194.150.252.0,194.150.253.255,host-it.co.uk,http://www.host-it.co.uk/
194.165.34.0,194.165.34.255,argeweb,http://www.argeweb.nl/
194.169.217.0,194.169.217.255,Alentus,http://alentus.com/
194.169.227.0,194.169.227.255,superhost.pl,http://superhost.pl/
194.176.118.0,194.176.118.255,leaderhost.ru,http://leaderhost.ru/
194.177.20.0,194.177.23.255,Flops,https://flops.ru/
194.187.164.0,194.187.167.255,accelerated.de,http://accelerated.de/
195.2.254.0,195.2.255.255,superhost.pl,http://superhost.pl/
195.12.48.0,195.12.51.255,OpenHosting UK Internet Solutions,http://openhosting.co.uk/
195.14.104.0,195.14.105.255,Horttelecom,http://htc-s.ru/
195.20.155.0,195.20.155.255,host-it.co.uk,http://www.host-it.co.uk/
195.20.204.0,195.20.205.255,Snel Internet Services B.V.,https://www.snelserver.com/
195.20.224.0,195.20.255.255,1&1 Internet,http://www.1and1.com/
195.22.100.0,195.22.103.255,interracks.com,http://interracks.com/
195.22.136.0,195.22.137.255,IP Exchange GmbH,http://www.ip-exchange.de/
195.22.200.0,195.22.202.127,Akamai,http://akamai.com/
195.22.203.0,195.22.203.255,Akamai,http://akamai.com/
195.24.64.0,195.24.71.255,Center JSC,http://nic.ru/
195.24.72.0,195.24.79.255,root S.A.,http://www.site.lu/
195.26.4.0,195.26.5.255,root S.A.,http://www.site.lu/
195.38.21.0,195.38.21.255,Xtraordinary Networks Limited,http://xtrahost.co.uk/
195.39.196.0,195.39.197.255,mirohost.net,http://mirohost.net/
195.42.102.0,195.42.103.255,2dayhost.com,http://www.2dayhost.com/
195.46.36.0,195.46.39.255,argeweb,http://www.argeweb.nl/
195.49.128.0,195.49.131.255,colocall.net,http://colocall.net/
195.59.44.0,195.59.44.255,Akamai,http://akamai.com/
195.60.212.0,195.60.215.255,netzozeker.nl,http://www.netzozeker.nl/
195.62.10.0,195.62.11.255,iomart Hosting Ltd,http://www.rapidswitch.com/
195.62.28.0,195.62.29.255,ukwebhosting.ltd.uk,http://ukwebhosting.ltd.uk/
195.66.132.0,195.66.133.255,Webair Internet Development Inc,http://www.webair.com/
195.78.228.0,195.78.231.255,comvive.com,https://www.comvive.es/
195.88.208.0,195.88.209.255,IPServer,http://spheral.ru/
195.95.192.0,195.95.195.255,Akamai,http://akamai.com/
195.114.0.0,195.114.1.255,superhost.pl,http://superhost.pl/
195.128.160.0,195.128.161.255,providerdienste,http://www.providerdienste.de/
195.128.248.0,195.128.249.255,vps-hosting.co.ua,
195.144.4.0,195.144.4.255,PatrikWeb,http://patrikweb.net/
195.161.0.0,195.161.255.255,RTComm,http://rtcomm.ru/
195.162.24.0,195.162.25.255,kylos.pl,http://www.kylos.pl/
195.162.68.0,195.162.69.255,hostkey,http://www.hostkey.ru/
195.177.116.0,195.177.119.255,Mirohost,http://mirohost.net/
195.189.124.0,195.189.127.255,trueserver.nl,http://trueserver.nl/
195.189.254.0,195.189.255.255,availo.no,http://www.availo.no/
195.190.3.0,195.190.3.255,euro-web.com,http://fr.euro-web.com/
195.190.13.0,195.190.13.255,Steep Host,http://www.steephost.com/
195.190.140.0,195.190.140.255,SuperNetwork,http://www.superhosting.cz/
195.190.146.0,195.190.146.255,budgetbytes,https://www.budgetbytes.nl/
195.191.24.0,195.191.25.255,hostpro.ua,http://hostpro.ua/
195.191.92.0,195.191.93.255,Vautron AG,http://www.vautron.de/
195.191.112.0,195.191.113.255,nedzone.nl,https://www.nedzone.nl/
195.200.82.0,195.200.83.255,Totalin,https://www.totalin.com/
195.200.96.0,195.200.127.255,ecritel.net,http://www.ecritel.net/
195.200.211.0,195.200.211.255,crosspointcolo.co.uk,http://crosspointcolo.co.uk/
195.206.252.0,195.206.253.255,ix-host.ru,http://www.ix-host.ru/
195.208.0.0,195.208.7.255,Center JSC,http://nic.ru/
195.211.108.0,195.211.111.255,Tangram Ukraine,http://tangram.ua/eng/index.html
195.216.233.0,195.216.233.255,hostex.lt,http://hostex.lt/
195.225.0.0,195.225.31.255,basefarm.com,http://basefarm.com/
195.225.54.0,195.225.54.255,Webzilla B.V.,http://webzilla.com/
195.225.104.0,195.225.107.255,Host Europe,http://www.hosteurope.de/
195.226.196.0,195.226.196.255,Grid Telekom,http://grid.com.tr/
195.226.218.0,195.226.218.255,data-centr.lv,http://vps-hosting.lv/
195.234.112.0,195.234.115.255,Mirohost,http://mirohost.net/
195.234.184.0,195.234.184.255,Combell,http://www.combell.com/
195.238.160.0,195.238.163.255,IP Exchange GmbH,http://www.ip-exchange.de/
195.242.152.0,195.242.153.255,Swiftway,http://swiftway.net/
195.242.161.0,195.242.161.255,vds64.com,http://vds64.com/
195.242.212.0,195.242.215.255,OpenHosting UK Internet Solutions,http://openhosting.co.uk/
195.245.124.0,195.245.127.255,Akamai,http://akamai.com/
195.248.78.0,195.248.78.255,availo.no,http://www.availo.no/
196.203.16.0,196.203.31.255,ATI,http://atlax.com/
196.203.56.0,196.203.63.255,ATI,http://atlax.com/
197.0.0.0,197.31.255.255,ATI,http://atlax.com/
198.1.64.0,198.1.127.255,Unified Layer,http://unifiedlayer.com/
198.7.56.0,198.7.63.255,Leaseweb,http://www.leaseweb.com/
198.8.80.0,198.8.95.255,colo@,http://coloat.com/
198.12.12.0,198.12.15.255,awknet,http://awknet.com/
198.12.64.0,198.12.127.255,ColoCrossing,http://www.colocrossing.com/
198.13.96.0,198.13.127.255,Psychz Networks,http://psychz.net/
198.15.64.0,198.15.127.255,Secure Servers,http://www.securedservers.com/
198.20.64.0,198.20.127.255,SingleHop,http://www.singlehop.com/
198.20.160.0,198.20.191.255,servermania.com,http://www.servermania.com/
198.20.224.0,198.20.255.255,WebsiteWelcome.com,http://www.websitewelcome.com/
198.23.64.0,198.23.127.255,SoftLayer,http://www.softlayer.com/
198.23.128.0,198.23.255.255,ColoCrossing,http://www.colocrossing.com/
198.24.128.0,198.24.191.255,Secure Servers,http://www.securedservers.com/
198.27.64.0,198.27.127.255,OVH,http://www.ovh.co.uk/
198.41.128.0,198.41.255.255,CloudFlare Inc,https://www.cloudflare.com/
198.44.0.0,198.44.127.255,hostwinds.com,http://www.hostwinds.com/
198.46.128.0,198.46.255.255,ColoCrossing,http://www.colocrossing.com/
198.49.64.0,198.49.79.255,DimeNOC,http://dimenoc.com/
198.50.24.0,198.50.31.255,Continuum Data Centers,http://www.continuumdatacenters.com/
198.50.96.0,198.50.127.255,iWeb Technologies Inc.,http://iweb.com/
198.50.128.0,198.50.255.255,OVH,http://www.ovh.co.uk/
198.52.96.0,198.52.127.255,multacom.com,http://multacom.com/
198.52.128.0,198.52.255.255,avantehosting.net,https://avantehosting.net/
198.55.96.0,198.55.127.255,QuadraNet,http://quadranet.com/
198.57.128.0,198.57.255.255,Unified Layer,http://unifiedlayer.com/
198.58.96.0,198.58.127.255,Linode,http://www.linode.com/
198.61.128.0,198.61.255.255,Rackspace,http://www.rackspace.com/
198.71.48.0,198.71.63.255,1&1 Internet,http://www.1and1.com/
198.71.128.0,198.71.255.255,Godaddy,http://godaddy.com/
198.72.96.0,198.72.127.255,iWeb Technologies Inc.,http://iweb.com/
198.74.48.0,198.74.63.255,Linode,http://www.linode.com/
198.74.96.0,198.74.127.255,multacom.com,http://multacom.com/
198.84.64.0,198.84.127.255,hostwinds.com,http://www.hostwinds.com/
198.89.96.0,198.89.127.255,Silicon Valley Web Hosting,http://www.svwh.net/
198.91.80.0,198.91.95.255,x10hosting,http://x10hosting.com/
198.96.88.0,198.96.95.255,QuadraNet,http://quadranet.com/
198.98.48.0,198.98.63.255,buyvm.net,http://buyvm.net/?from=frantech
198.100.96.0,198.100.127.255,Gorilla Servers,http://gorillaservers.com/
198.100.144.0,198.100.159.255,OVH,http://www.ovh.co.uk/
198.101.128.0,198.101.255.255,Rackspace,http://www.rackspace.com/
198.105.208.0,198.105.223.255,uk2group,http://uk2group.com/
198.136.24.0,198.136.31.255,Gorilla Servers,http://gorillaservers.com/
198.136.48.0,198.136.63.255,DimeNOC,http://dimenoc.com/
198.137.142.0,198.137.142.255,Flo-Chart Software Systems,http://flochart.com/
198.143.96.0,198.143.127.255,hostwinds.com,http://www.hostwinds.com/
198.143.128.0,198.143.191.255,SingleHop,http://www.singlehop.com/
198.144.176.0,198.144.191.255,ColoCrossing,http://www.colocrossing.com/
198.148.80.0,198.148.95.255,SharkTECH Internet Services,http://sharktech.net/
198.148.96.0,198.148.127.255,multacom.com,http://multacom.com/
198.154.60.0,198.154.63.255,Forta Trust,http://www.fortatrust.com/
198.154.192.0,198.154.255.255,WebsiteWelcome.com,http://www.websitewelcome.com/
198.167.136.0,198.167.143.255,Virpus Networks,http://myvirpus.com/
198.175.124.0,198.175.127.255,Virpus Networks,http://myvirpus.com/
198.178.120.0,198.178.127.255,Hivelocity Hosting,http://www.hivelocity.net/
198.199.64.0,198.199.127.255,DigitalOcean USA,https://www.digitalocean.com/
198.204.224.0,198.204.255.255,Data Shack,https://www.datashack.net/
198.211.0.0,198.211.63.255,multacom.com,http://multacom.com/
198.211.96.0,198.211.127.255,DigitalOcean USA,https://www.digitalocean.com/
198.245.48.0,198.245.63.255,OVH,http://www.ovh.co.uk/
198.245.64.0,198.245.79.255,servermania.com,http://www.servermania.com/
198.246.132.0,198.246.133.255,XMission,http://xmission.com/
198.251.64.0,198.251.79.255,1&1 Internet,http://www.1and1.com/
198.251.80.0,198.251.95.255,buyvm.net,http://buyvm.net/?from=frantech
199.7.232.0,199.7.239.255,datacenterscanada.com,http://www.datacenterscanada.com/
199.15.112.0,199.15.119.255,Psychz Networks,http://psychz.net/
199.15.168.0,199.15.175.255,Immedion,http://immedion.com/
199.15.232.0,199.15.239.255,Supreme Telecom Systems,http://supremetelecom.com/
199.16.128.0,199.16.131.255,PlanetHoster,http://www.planethoster.net/
199.19.72.0,199.19.79.255,fiberhub.com,http://www.fiberhub.com/
199.19.80.0,199.19.83.255,ionity,http://ionity.com/
199.19.104.0,199.19.111.255,Volume Drive,http://volumedrive.com
199.19.208.0,199.19.211.255,Connectria,http://www.connectria.com/
199.19.212.0,199.19.215.255,vexxhost web hosting,http://vexxhost.com/
199.19.224.0,199.19.227.255,buyvm.net,http://buyvm.net/?from=frantech
199.21.112.0,199.21.115.255,ColoCrossing,http://www.colocrossing.com/
199.26.84.0,199.26.87.255,dfw-datacenter.com,http://dfw-datacenter.com/
199.27.128.0,199.27.135.255,CloudFlare Inc,https://www.cloudflare.com/
199.30.48.0,199.30.55.255,Input Output Flood LLC,http://ioflood.com/
199.33.120.0,199.33.127.255,Rebel Hosting,http://rebelhosting.net/
199.34.228.0,199.34.231.255,Weebly,http://www.weebly.com/
199.36.72.0,199.36.79.255,eHostingUSA,http://ehostingusa.com/
199.38.180.0,199.38.183.255,Host Virtual,http://www.vr.org/
199.47.208.0,199.47.211.255,fiberhub.com,http://www.fiberhub.com/
199.47.220.0,199.47.223.255,Firehost,http://www.firehost.com/
199.48.144.0,199.48.147.255,Applied Operations,http://www.appliedops.net/
199.48.240.0,199.48.247.255,Powerhouse Management,http://phmgmt.com/
199.48.252.0,199.48.255.255,Future Hosting Inc,http://vpsdatacenter.com/
199.58.84.0,199.58.87.255,Leaseweb,http://www.leaseweb.com/
199.58.184.0,199.58.187.255,colo@,http://coloat.com/
199.58.196.0,199.58.199.255,Bluehost.com,http://www.bluehost.com/
199.59.56.0,199.59.63.255,hostwinds.com,http://www.hostwinds.com/
199.59.244.0,199.59.247.255,PlanetHoster,http://www.planethoster.net/
199.68.176.0,199.68.183.255,datacenterscanada.com,http://www.datacenterscanada.com/
199.71.212.0,199.71.215.255,Psychz Networks,http://psychz.net/
199.71.232.0,199.71.235.255,netrouting.com,http://www.netrouting.com/
199.79.60.0,199.79.63.255,Confluence Networks Inc,http://confluence-networks.com/
199.80.52.0,199.80.55.255,WZ Communications Inc.,http://webzilla.com/
199.80.56.0,199.80.63.255,Techie Media,http://techiemedia.net/
199.83.48.0,199.83.51.255,awknet,http://awknet.com/
199.83.88.0,199.83.95.255,Psychz Networks,http://psychz.net/
199.85.208.0,199.85.215.255,HostVentures,http://www.hostventures.com/
199.87.232.0,199.87.239.255,esited.com,http://www.esited.com/
199.91.96.0,199.91.103.255,HelloVPS,http://www.hellovps.com/
199.96.80.0,199.96.87.255,Continuum Data Centers,http://www.continuumdatacenters.com/
199.101.48.0,199.101.51.255,HostRocket,http://www.hostrocket.com/
199.101.132.0,199.101.135.255,WZ Communications Inc.,http://webzilla.com/
199.101.184.0,199.101.187.255,Centrilogic,http://centrilogic.com/
199.102.224.0,199.102.231.255,ServInt,http://www.servint.net/
199.103.56.0,199.103.63.255,Cirrus Tech Ltd,http://www.cirrushosting.com/
199.114.240.0,199.114.247.255,eHostingUSA,http://ehostingusa.com/
199.115.96.0,199.115.103.255,SharkTECH Internet Services,http://sharktech.net/
199.115.112.0,199.115.119.255,Leaseweb,http://www.leaseweb.com/
199.115.124.0,199.115.127.255,ecritel.net,http://www.ecritel.net/
199.115.144.0,199.115.147.255,Hurricane Electic,http://www.he.net/
199.115.164.0,199.115.167.255,Sprocket Networks,http://www.sprocketnetworks.com/
199.115.228.0,199.115.231.255,Volume Drive,http://volumedrive.com
199.116.84.0,199.116.87.255,lionlink.net,http://www.lionlink.net/
199.116.112.0,199.116.119.255,colo@,http://coloat.com/
199.119.76.0,199.119.79.255,Sprocket Networks,http://www.sprocketnetworks.com/
199.119.136.0,199.119.143.255,Netsys Global Telecom Limited,http://www.netsysdatacenter.com/
199.119.200.0,199.119.207.255,Psychz Networks,http://psychz.net/
199.119.224.0,199.119.227.255,Virpus Networks,http://myvirpus.com/
199.127.56.0,199.127.63.255,fiberhub.com,http://www.fiberhub.com/
199.127.248.0,199.127.255.255,Reliable Hosting,http://reliablehosting.com/
199.165.249.0,199.165.250.255,XMission,http://xmission.com/
199.167.16.0,199.167.23.255,Astute Hosting,http://astutehosting.net/
199.167.40.0,199.167.47.255,ServInt,http://www.servint.net/
199.167.72.0,199.167.79.255,BlackMesh,http://www.blackmesh.com/
199.167.132.0,199.167.135.255,Input Output Flood LLC,http://ioflood.com/
199.167.144.0,199.167.151.255,Hivelocity Hosting,http://www.hivelocity.net/
199.167.200.0,199.167.203.255,PrivateSystems.net,http://privatesystems.net/
199.168.96.0,199.168.103.255,Data Shack,http://datashack.net/
199.168.136.0,199.168.143.255,Volume Drive,http://volumedrive.com
199.168.172.0,199.168.175.255,Firehost,http://www.firehost.com/
199.168.184.0,199.168.191.255,DimeNOC,http://dimenoc.com/
199.168.252.0,199.168.255.255,Neospire,http://www.neospire.net/
199.175.48.0,199.175.55.255,vpscheap.net,http://vpscheap.net/
199.180.112.0,199.180.119.255,Volume Drive,http://volumedrive.com
199.180.128.0,199.180.135.255,Virpus Networks,http://myvirpus.com/
199.180.184.0,199.180.187.255,Firehost,http://www.firehost.com/
199.180.196.0,199.180.199.255,SWITCH Communications Group LLC,http://www.switchnap.com/
199.187.208.0,199.187.211.255,colo@,http://coloat.com/
199.188.100.0,199.188.103.255,ColoCrossing,http://www.colocrossing.com/
199.188.220.0,199.188.223.255,PlanetHoster,http://www.planethoster.net/
199.188.244.0,199.188.247.255,Quasar Data Center,http://quasardata.com/
199.189.84.0,199.189.87.255,Hosting Solutions Internationa,http://www.server4you.com/
199.189.104.0,199.189.111.255,uk2group,http://uk2group.com/
199.189.248.0,199.189.255.255,micfo.com,http://micfo.com/
199.191.54.0,199.191.55.255,Enfusion,http://enfusion.us/
199.191.56.0,199.191.59.255,Centrilogic,http://centrilogic.com/
199.192.72.0,199.192.79.255,Staminus Communications,http://staminus.net/
199.192.112.0,199.192.115.255,Google App Engine,http://cloud.google.com/appengine/
199.192.152.0,199.192.159.255,eHostingUSA,http://ehostingusa.com/
199.192.200.0,199.192.207.255,Continuum Data Centers,http://www.continuumdatacenters.com/
199.192.228.0,199.192.231.255,ionity,http://ionity.com/
199.193.64.0,199.193.71.255,eHostingUSA,http://ehostingusa.com/
199.193.176.0,199.193.179.255,Adhost,http://www.adhost.com/
199.193.248.0,199.193.255.255,Enzu Inc,https://www.enzu.com/
199.195.116.0,199.195.119.255,A2 Hosting,http://www.a2hosting.com/
199.195.128.0,199.195.131.255,fiberhub.com,http://www.fiberhub.com/
199.195.156.0,199.195.159.255,avantehosting.net,https://avantehosting.net/
199.195.192.0,199.195.199.255,Midphase,http://www.midphase.com/
199.195.212.0,199.195.215.255,Forta Trust,http://www.fortatrust.com/
199.204.44.0,199.204.47.255,vexxhost web hosting,http://vexxhost.com/
199.204.136.0,199.204.139.255,Firehost,http://www.firehost.com/
199.204.248.0,199.204.255.255,Jumpline Inc,http://www.jumpline.com/
199.217.112.0,199.217.119.255,Hosting Solutions Internationa,http://www.server4you.com/
199.223.232.0,199.223.237.255,Google App Engine,http://cloud.google.com/appengine/
199.229.248.0,199.229.255.255,colo@,http://coloat.com/
199.230.52.0,199.230.55.255,ServInt,http://www.servint.net/
199.231.84.0,199.231.87.255,Input Output Flood LLC,http://ioflood.com/
199.231.128.0,199.231.150.255,HostMySite.com,http://www.webmysite.com/
199.231.184.0,199.231.191.255,InterServer.net,http://www.interserver.net/
199.231.224.0,199.231.227.255,ionity,http://ionity.com/
199.233.180.0,199.233.180.255,XMission,http://xmission.com/
199.241.136.0,199.241.143.255,fiberhub.com,http://www.fiberhub.com/
199.241.144.0,199.241.147.255,hugeserver,http://www.hugeserver.com/
199.244.112.0,199.244.119.255,hugeserver,http://www.hugeserver.com/
200.35.144.0,200.35.151.255,ServerPronto,http://www.serverpronto.com/
200.35.152.0,200.35.152.255,Frontlayer Technologies,http://frontlayer.com/
200.35.153.128,200.35.153.255,o1Global,http://o1global.com/
200.35.154.0,200.35.155.255,Frontlayer Technologies,http://frontlayer.com/
200.50.224.0,200.50.231.255,abdicar.com,http://abdicar.com/
200.63.40.0,200.63.47.255,panamaserver.com,http://panamaserver.com/
200.115.32.0,200.115.47.255,Teuno,http://www.teuno.com/
200.124.132.72,200.124.132.79,e-commercepark.com,http://e-commercepark.com/
200.124.144.240,200.124.144.255,e-commercepark.com,http://e-commercepark.com/
200.150.144.0,200.150.159.255,alog,http://www.alog.com.br/
200.155.0.0,200.155.31.255,alog,http://www.alog.com.br/
200.155.64.0,200.155.79.255,alog,http://www.alog.com.br/
200.198.176.0,200.198.191.255,alog,http://www.alog.com.br/
200.219.192.0,200.219.255.255,alog,http://www.alog.com.br/
201.20.0.0,201.20.31.255,alog,http://www.alog.com.br/
201.49.208.0,201.49.223.255,alog,http://www.alog.com.br/
201.131.144.0,201.131.146.255,Serverloft,http://cloud.serverloft.com.br/
201.182.0.0,201.182.255.255,panamaserver.com,http://panamaserver.com/
201.190.228.0,201.190.231.255,panamaserver.com,http://panamaserver.com/
202.4.224.0,202.4.239.255,Anchor,http://anchor.net.au/
202.6.96.0,202.6.97.255,Superdata,http://superdata.vn/
202.9.36.0,202.9.39.255,Gigabit Hosting Sdn Bhd,http://thegigabit.com/
202.31.184.0,202.31.187.255,Inames,http://inames.co.kr/
202.46.192.0,202.46.207.255,Cyquator,http://cyquator.com/
202.59.96.0,202.59.111.255,Iinet,http://iinet.net.au/
202.60.64.0,202.60.95.255,Dedicated Servers,http://dedicatedservers.net.au/
202.65.128.0,202.65.159.255,CtrlS,http://www.ctrls.in/
202.72.128.0,202.72.191.255,Iinet,http://iinet.net.au/
202.74.64.0,202.74.71.255,Conetix,http://conetix.com.au/
202.78.227.0,202.78.227.255,QTSC Dedicated Servers,http://qtsc.com.vn/
202.78.229.0,202.78.229.15,VN Internet Hosting,http://qtsc.com.vn/
202.86.8.0,202.86.15.155,Haionet,http://haion.net/
202.130.32.0,202.130.35.255,Servers Austrailia,http://serversaustralia.com.au/
202.131.88.0,202.131.91.255,Dedicated Servers,http://dedicatedservers.net.au/
202.131.94.0,202.131.94.255,Dedicated Servers,http://dedicatedservers.net.au/
202.136.96.0,202.136.111.255,Iinet,http://iinet.net.au/
202.157.128.0,202.157.191.255,webvisions.com,http://webvisions.com/
202.168.208.0,202.168.215.255,Datapipe,http://www.datapipe.com/
203.16.208.0,203.16.215.255,Iinet,http://iinet.net.au/
203.17.36.0,203.17.36.255,Bucan Holdings,http://bucan.com.au/
203.19.59.0,203.19.59.255,Digital Pacific,http://www.digitalpacific.com.au/
203.26.41.0,203.26.41.255,Bucan Holding,http://bucan.com.au/
203.26.196.0,203.26.199.255,Servers Australia,http://serversaustralia.com.au/
203.55.228.0,203.55.231.255,Iinet,http://iinet.net.au/
203.56.250.0,203.56.250.255,Bucan Holdings,http://bucan.com.au/
203.60.0.0,203.60.255.255,Rackspace,http://rackspace.com/
203.77.184.0,203.77.191.255,Limelight Networks Inc,http://www.limelight.com/
203.84.240.0,203.84.255.255,kinx.net,http://idc.kinx.net/
203.122.192.0,203.122.255.155,Iinet,http://iinet.net.au/
203.123.59.0,203.123.59.255,Digital Pacific,http://www.digitalpacific.com.au/
203.142.0.0,203.142.31.255,webvisions.com,http://webvisions.com/
203.162.32.0,203.162.47.255,vdc,http://vdc.vn/
203.162.54.0,203.162.54.255,vdc,http://vdc.vn/
203.162.96.0,203.162.127.255,vdc,http://vdc.vn/
203.162.144.0,203.162.175.255,vdc,http://vdc.vn/
203.166.160.0,203.166.191.255,21vianet,http://21vianet.com/
203.166.224.0,203.166.255.255,Iinet,http://iinet.com.au/
203.173.0.0,203.173.63.255,Iinet,http://iinet.com.au/
203.206.0.0,203.206.255.255,Iinet,http://iinet.com.au/
203.217.0.0,203.217.31.255,Iinet,http://iinet.com.au/
203.223.96.0,203.223.127.255,Tachynet,http://www.tachynet.co.kr/
204.8.48.0,204.8.51.255,Akamai,http://akamai.com/
204.8.216.0,204.8.223.255,Rackvibe.com,http://www.rackvibe.com/
204.9.200.0,204.9.207.255,US Colo,http://uscolo.com/
204.10.28.0,204.10.31.255,Akamai,http://akamai.com/
204.10.36.0,204.10.39.255,ndchost.com,http://www.ndchost.com/
204.10.104.0,204.10.111.255,AccelerateBiz Inc.,http://www.acceleratebiz.com/
204.11.48.0,204.11.55.255,prioritycolo.com,http://prioritycolo.com/
204.11.96.0,204.11.103.255,travailsystems.com,http://travailsystems.com/
204.11.216.0,204.11.223.255,Peak Web Hosting,http://www.peakwebhosting.com/
204.12.0.0,204.12.127.255,HostMySite.com,http://www.webmysite.com/
204.12.192.0,204.12.255.255,WholeSale Internet Inc,http://www.wholesaleinternet.com/
204.13.152.0,204.13.155.255,multacom.com,http://multacom.com/
204.14.104.0,204.14.111.255,AccelerateBiz Inc.,http://www.acceleratebiz.com/
204.14.120.0,204.14.123.255,AllHostShop.com,http://www.allhostshop.com/
204.15.72.0,204.15.79.255,multacom.com,http://multacom.com/
204.15.132.0,204.15.135.255,ndchost.com,http://www.ndchost.com/
204.15.192.0,204.15.199.255,prioritycolo.com,http://prioritycolo.com/
204.19.162.0,204.19.162.255,Voxel,http://www.voxel.net/
204.27.56.0,204.27.63.255,Joe's Datacenter,http://www.joesdatacenter.com/
204.28.100.0,204.28.103.255,Immedion,http://immedion.com/
204.45.0.0,204.45.255.255,FDC Servers,http://fdcservers.net/
204.51.128.0,204.51.255.255,GoGrid,http://www.gogrid.com/
204.61.220.0,204.61.223.255,Quasar Data Center,http://quasardata.com/
204.68.96.0,204.68.127.255,American Internet Services,http://americanis.net/
204.74.208.0,204.74.223.255,Take 2 Hosting,http://www.take2hosting.com/
204.93.128.0,204.93.255.255,ServerCentral,http://www.servercentral.net/
204.109.56.0,204.109.63.255,Tranquil Hosting,http://www.tqhosting.com/
204.124.180.0,204.124.183.255,Volume Drive,http://volumedrive.com
204.152.192.0,204.152.223.255,QuadraNet,http://quadranet.com/
204.152.240.0,204.152.255.255,brinkster,http://brinkster.com/
204.153.192.0,204.153.195.255,Fastmetrics,http://fastmetrics.com/
204.174.223.0,204.174.223.255,NetNation,http://www.netnation.com/
204.188.192.0,204.188.255.255,SharkTECH Internet Services,http://sharktech.net/
204.197.240.0,204.197.255.255,PrivateSystems.net,http://privatesystems.net/
204.232.128.0,204.232.255.255,Rackspace,http://www.rackspace.com/
204.236.128.0,204.236.255.255,Amazon AWS,http://www.amazon.com/aws/
204.246.32.0,204.246.63.255,Gearhost,http://www.gearhost.com/
205.134.160.0,205.134.191.255,AiNET,http://www.ai.net/
205.164.0.0,205.164.63.255,EGIHosting.com,http://www.egihosting.com/
205.185.112.0,205.185.127.255,buyvm.net,http://buyvm.net/?from=frantech
205.186.128.0,205.186.191.255,Media Temple,http://www.mediatemple.net/
205.196.208.0,205.196.223.255,Dreamhost,http://www.dreamhost.com/
205.197.242.0,205.197.242.255,XO Communications,http://xo.com/
205.204.64.0,205.204.95.255,Netelligent,http://www.netelligent.ca/en/ca
205.209.32.0,205.209.63.255,latisys,http://www.latisys.com/
205.209.96.0,205.209.127.255,Host Department LLC,http://www.hostdepartment.com/
205.214.64.0,205.214.95.255,latisys,http://www.latisys.com/
205.234.96.0,205.234.111.255,Virtacore Systems,http://www.virtacore.com/
205.234.128.0,205.234.255.255,ServerCentral,http://www.servercentral.net/
206.41.112.0,206.41.127.255,RisingNet,http://risingnet.net/
206.41.192.0,206.41.223.255,Datapoint,http://www.datapointinc.com/
206.51.224.0,206.51.239.255,Hivelocity Hosting,http://www.hivelocity.net/
206.54.177.0,206.54.177.255,Webzilla Inc.,http://webzilla.com/
206.54.184.0,206.54.191.255,Webzilla Inc.,http://webzilla.com/
206.71.160.0,206.71.191.255,American Internet Services,http://americanis.net/
206.72.192.0,206.72.207.255,InterServer.net,http://www.interserver.net/
206.82.192.0,206.82.223.255,latisys,http://www.latisys.com/
206.123.64.0,206.123.127.255,colo4dallas.com,http://colo4dallas.com/
206.125.40.0,206.125.47.255,calPOP,http://calpop.com/
206.130.96.0,206.130.127.255,westhost,http://www.westhost.com/
206.183.104.0,206.183.111.255,Web Werks,http://www.web-werks.com/
206.188.0.0,206.188.31.255,Datapipe,http://www.datapipe.com/
206.190.128.0,206.190.159.255,Midphase,http://www.midphase.com/
206.196.0.0,206.196.31.255,Peak10,http://www.peak10.com/
206.212.240.0,206.212.255.255,ColoStore,http://colostore.com/
206.214.64.0,206.214.95.255,infinitie.net,http://www.serverhub.com/
206.214.208.0,206.214.223.255,ServInt,http://www.servint.net/
